steps	avg_reward	std_reward
708	-1472.3720555558225	64.85265939561364
709	-1452.532373681805	87.19099980265054
710	-1443.5943855561557	76.91041943005425
711	-1459.848253548586	53.52101789825415
712	-1448.5606697072983	88.7380766401604
713	-1451.08737597106	80.05462836060828
714	-1468.0156086007223	52.32233434684006
715	-1479.5887467576279	35.82313576157113
716	-1440.9321862313143	70.7300749071274
717	-1416.0791854540562	103.62883537904854
718	-1440.049604867551	69.66084707815855
719	-1437.7292336046369	79.44594631451864
720	-1449.2488106476176	71.02773675390243
721	-1444.0331738438297	66.09140662750173
722	-1442.6487258465704	86.53028279278713
723	-1458.1743670981166	64.56747849369502
724	-1430.3564733011851	84.93779607100569
725	-1392.684461085188	124.10981404420515
726	-1466.7127974196128	49.540168776227624
727	-1421.8208637938403	93.2266613439743
728	-1453.6657879321979	68.59939372661674
729	-1443.5932698415659	62.88160657357053
730	-1429.2774887469	78.49048861357994
731	-1429.160662839598	83.71627784553765
732	-1412.6445283950557	84.99850931074046
733	-1416.5741083522234	87.40232757124274
734	-1441.9281393150504	68.98584882251531
735	-1415.7221146635025	83.97876916380767
736	-1415.0023361884187	80.00026691107088
737	-1419.3421109538974	78.17779315159068
738	-1401.821182264863	89.48331179852276
739	-1399.4301860065427	92.69111263201492
740	-1415.92981879636	81.02497517783125
741	-1386.2975084814911	99.8318865734304
742	-1395.7603456119427	101.01809183639672
743	-1407.4590613863652	62.82080166929829
744	-1411.340398311766	88.66614272730926
745	-1402.906934302805	73.97446508764986
746	-1377.9475408251972	71.2160935538494
747	-1420.8935245612001	63.38699321141939
748	-1407.8543735392198	77.8618849780777
749	-1397.7945866838181	95.42911224003531
750	-1397.719452979485	86.02883408615683
751	-1390.8019630825816	83.1377007114957
752	-1402.9058451379728	94.15185405216096
753	-1384.0237668690647	99.98943742248692
754	-1377.981002158178	92.36630786510395
755	-1369.1504873425815	98.95896587768163
756	-1393.7872526708568	101.25123753044517
757	-1350.5353194512697	82.17353302036445
758	-1360.3656163908393	104.28103041747856
759	-1366.9659896306996	119.92898568598648
760	-1344.9339203308932	97.32397305753244
761	-1364.5001669381393	152.60806459792556
762	-1358.9253846524111	130.8627558716003
763	-1229.1799632377767	236.01892750079585
764	-1237.7745349355987	265.6015939930084
765	-1172.7995328423922	286.8864107422152
766	-1220.1235717351158	242.4177532877318
767	-1207.6224757880382	212.41188058375587
768	-1298.9454627100674	135.48598881800945
769	-1284.5099845884652	89.32778369375177
770	-1296.4109751758135	111.78478513671872
771	-1276.0287504082187	121.69533062250824
772	-1300.3702233419026	104.80794992749284
773	-1270.6670483419693	113.93649883291422
774	-1287.4495756516224	106.46063338477748
775	-1188.5644474817664	233.8400781703962
776	-1202.5584511882853	225.66875092628914
777	-1184.9552251919747	240.93881847790797
778	-1207.9994783663374	288.3906085838276
779	-1261.2566819043443	263.5794745121486
780	-1177.402393639629	256.9594794580443
781	-1263.0438322581838	238.0607223428358
782	-1316.6972317303744	93.02768926074818
783	-1280.1490763699892	133.160262264816
784	-1345.1369285025814	90.55153290256975
785	-1201.9557014183372	312.69894111485905
786	-1337.8315242220153	192.4091701458787
787	-1250.6791858948022	272.13943132588355
788	-1307.3742158428975	221.53391562031715
789	-1210.7478239312195	261.4246755465991
790	-1153.0451746352815	288.84477913223157
791	-1222.5818289277984	289.0011272302571
792	-1152.8083988732178	309.20892638956724
793	-1198.0265330544548	248.3263489963926
794	-1077.1908065069522	295.90825118269095
795	-1111.8836325226841	301.77568328907626
796	-1123.8014776440996	293.18229826110826
797	-1226.4242582890631	262.89640742703443
798	-1254.513118617187	245.02792189828855
799	-1264.2020331859394	235.27852913962505
800	-1236.7776945053743	102.52238392416857
801	-1235.4952663725342	227.19866783383105
802	-1309.3734828152446	162.2824286970818
803	-1310.1951795747873	115.9805381365937
804	-1306.5441255083576	119.84952131341596
805	-1311.133450912327	92.04241136558271
806	-1330.3021538781309	119.50820093976567
807	-1347.2307459119413	97.39309307121258
808	-1358.6570142671794	97.88287027849671
809	-1363.6948838937753	102.64491036562079
810	-1320.7053235017418	104.6625856903756
811	-1365.7242837885713	100.3770563807701
812	-1351.8117328329845	85.82036066952423
813	-1331.6157480402314	96.55558964975145
814	-1388.1890523791446	67.54449286160592
815	-1334.1668126878403	130.6772626196789
816	-1395.0829852492357	78.38120538859503
817	-1338.6393079330978	91.59068757146969
818	-1375.0084571419493	102.83948741550225
819	-1407.821075650058	80.4211513216069
820	-1383.6899869794545	101.2832901291642
821	-1422.71113317411	72.0979272212199
822	-1396.3533733615145	94.49362489988218
823	-1373.6006270215603	134.79410226406802
824	-1405.0271977304674	83.94056725244745
825	-1414.3495464453765	68.96660904910138
826	-1416.53691924465	75.55276747222035
827	-1379.1636261093213	148.4411755003323
828	-1420.9674561383488	83.84998634448935
829	-1407.398522140321	116.86367007070596
830	-1407.668228597874	130.9590307988576
831	-1426.413504122753	104.01179384725519
832	-1461.792649041965	48.67307814814789
833	-1436.441982914613	126.25504283502286
834	-1447.9475319378998	116.21040589922207
835	-1445.1289131290375	103.31674682476215
836	-1451.3105366159955	121.40360659558658
837	-1453.2991352448034	132.23167361736165
838	-1391.0931598130528	179.19780350255883
839	-1429.411807130911	153.33101770523302
840	-1412.909017539819	170.75028949918647
841	-1389.4910303683887	226.2428066591536
842	-1448.310484191778	188.15511953936164
843	-1457.1087788276852	184.38696192030292
844	-1343.4947703532248	375.93127377885855
845	-1487.447699734892	79.51617795883416
846	-1322.2949468617599	487.3413088251497
847	-1502.7857009846928	71.20220321246454
848	-1488.6803172567263	113.12240443356689
849	-1472.5577061827585	207.02344636596013
850	-1559.8705497386638	80.90598156820974
851	-1503.8006813967763	248.52078882322147
852	-1524.7795193741526	206.25934225308004
853	-1487.4548035105026	200.45901687881903
854	-1582.4879178309902	115.4713636655777
855	-1513.4941441791595	155.52429011511236
856	-1550.0035389809118	188.9668358086394
857	-1554.3921635756985	226.58063800875325
858	-1470.023799195633	378.7656300419977
859	-1614.180072555781	197.8005328220688
860	-1600.4216878926104	176.61556021279642
861	-1654.0728645610432	107.86132670554139
862	-1660.9334361478989	94.91638731855167
863	-1626.763953374516	125.16940445006378
864	-1649.9695633257625	94.0420419253272
865	-1626.206279607281	128.8501441383237
866	-1641.1839659486413	122.07215389600029
867	-1665.6645255148944	77.62575313248212
868	-1663.2957321195013	73.53239499932484
869	-1660.9233893972164	53.35120776829572
870	-1633.245799806751	81.60161660202765
871	-1594.447157138042	185.56726505586698
872	-1603.3851277831186	62.12673488975166
873	-1450.42641870219	471.02354010726646
874	-1429.9098283510675	425.97786052255805
875	-1521.6922670861293	311.99437434264627
876	-1491.497838561243	313.05374226821044
877	-1423.7543897978333	420.04594554521793
878	-1525.0146842116974	41.29745538145688
879	-1366.1439670118968	409.36954395142425
880	-1415.9305466089834	245.1539867451023
881	-1382.385000548603	291.80744970527013
882	-1399.0140273936083	198.6526075774674
883	-1444.3651237266447	150.15114887874043
884	-1367.5762995501486	226.57457691399145
885	-1498.535183083685	21.636465870116528
886	-1388.9212018641413	174.8109020784524
887	-1406.396432093004	150.9260993284731
888	-1421.8353050900657	137.87762099767266
889	-1438.3355811283586	105.49674308030585
890	-1441.108436401159	92.33592974841866
891	-1405.486674407688	162.616216794871
892	-1453.6105969889009	93.10336622250995
893	-1441.0627128652395	105.33957473519116
894	-1475.221965773683	59.185112703770805
895	-1440.6355801805587	87.9807253985426
896	-1419.5734520215776	124.687013321319
897	-1440.1339438184411	83.13815953386099
898	-1405.5136038005696	114.6685626741133
899	-1441.8831149222701	94.28619140882012
900	-1434.3712664743653	100.93939275769154
901	-1408.43119282059	122.15180738240043
902	-1436.3822933403096	101.0562338660634
903	-1453.6510966885917	83.19398385573867
904	-1436.4465494298638	98.05662534028423
905	-1455.5007546746672	55.89066395966936
906	-1442.3343597774613	80.7526634891295
907	-1443.3281514689702	83.4160782205967
908	-1442.460458689751	66.3276948373737
909	-1393.1471894402077	109.23363343848658
910	-1454.707774611953	64.5042795753983
911	-1428.2547226728386	87.52952829164451
912	-1430.0122771637264	91.2379285224442
913	-1385.4737225036463	109.73227590425941
914	-1410.4763547418113	82.1478022380496
915	-1427.0221560698906	59.14707076904545
916	-1399.3089836555032	78.58198015013154
917	-1410.8468452954905	71.21494046476127
918	-1375.5017776750321	95.88257495618596
919	-1419.739593729888	79.19619070515262
920	-1415.4443939140035	83.94891086100093
921	-1372.934146298025	111.59426482431354
922	-1373.7890433978266	94.34758410245006
923	-1383.6296914780385	79.65688088919379
924	-1370.3781199960588	106.76766548626931
925	-1347.302802917885	86.99768180288872
926	-1321.0522879067119	58.48194961034772
927	-1311.3089258206578	123.02869525299793
928	-1351.4591593552243	100.58636548300574
929	-1335.1872940311441	141.01809693292796
930	-1299.7011787696108	155.0750969280766
931	-1261.787603867592	125.32345922847655
932	-1126.5231225183911	238.81491287173768
933	-950.9427698631797	321.43173903708526
934	-1139.417540638236	328.477258231971
935	-1161.9700509377692	258.2320832480628
936	-1208.4869332275944	256.7441500712756
937	-1179.3204619559406	212.94646626723974
938	-1138.867236060312	187.70720104275483
939	-1147.323122240728	157.22151837836685
940	-1156.549082466462	179.8297570187929
941	-1260.3890088645378	185.12652463193118
942	-1196.2623607535672	204.01669176950787
943	-1167.3547592631207	229.71981019102535
944	-1195.3880986123127	259.72535554127654
945	-1260.053234753253	232.05586571368804
946	-1249.6102250034023	245.81275925917006
947	-1134.8031653763298	282.5372827554726
948	-1149.245171501552	267.305613987686
949	-979.4679272581077	194.90798681431542
950	-1097.6159324754012	250.41188904277374
951	-1199.9213624673046	250.63178971657192
952	-1160.2362315294974	244.22419886245675
953	-1214.7431523718262	300.5768364721712
954	-1141.6573631728525	292.6634530097915
955	-1031.095695660868	264.3858586633099
956	-1242.7192286299762	233.4214427184693
957	-1167.1543615970381	297.02398106929854
958	-1068.6731391862768	287.2592483677402
959	-1133.1032259724054	283.85615433111434
960	-1198.6802047023073	271.49263614408653
961	-1302.0195525062497	189.5528692579873
962	-1258.3979383515496	212.7042455254319
963	-1270.145297482715	168.2296421565899
964	-1205.937982518611	172.6838669974671
965	-1261.7013742892311	148.6925010684713
966	-1276.1659308078247	142.83839293235087
967	-1237.481307020573	203.1362162024322
968	-1213.5337941102969	198.247826973647
969	-1249.7792757813968	206.63090812783403
970	-1227.6744725935612	218.49871393948055
971	-1263.2270190924785	157.40513902093056
972	-1246.204477079071	189.43382094960225
973	-1284.9953086922305	186.9014584654351
974	-1269.0823013477318	143.24529687760628
975	-1239.2300599061343	118.56676490675598
976	-1280.601431795101	137.35840648410704
977	-1309.8494451790393	151.1531339310854
978	-1290.9306659359993	124.80728412550981
979	-1306.8828396527176	113.8653894775084
980	-1302.0756632676184	114.4405917670752
981	-1309.771336585345	112.09440039015682
982	-1320.270862027846	125.59065058207625
983	-1289.2871318556615	91.74555034405132
984	-1363.343758827152	115.75283331723092
985	-1284.425003336462	116.11070916411984
986	-1328.3780362553443	96.39997430504211
987	-1339.4104657147293	102.62757197346689
988	-1325.8641297226318	118.39552931780895
989	-1339.4403336852638	98.79285982467918
990	-1360.6636113950326	117.35610448997193
991	-1347.3080307739626	80.15514486766207
992	-1360.330365643636	94.82160671509494
993	-1364.663200121329	83.1148677787639
994	-1389.9393094457917	85.58613622212224
995	-1407.1222694089502	66.9326489709706
996	-1395.2852127426456	74.92978860426427
997	-1387.5575786347742	89.86937628322926
998	-1397.1548414547246	67.57674832926489
999	-1423.2714334386865	45.77630289961344
1000	-1403.839317726905	73.21672657559938
1001	-1406.3407382130222	69.18063583700246
1002	-1438.6535312906667	39.328037358568665
1003	-1414.831695231471	92.98026751069268
1004	-1426.0635633647853	67.95152819276962
1005	-1451.0581090014873	51.351399936130846
1006	-1439.5658982851453	69.06175407686607
1007	-1449.8499970912221	65.48697010113474
1008	-1447.5242261124995	59.71490547875486
1009	-1450.4973877826621	69.78306254840149
1010	-1441.6390997563403	86.94137836929698
1011	-1456.782082737656	70.93432762724069
1012	-1467.608998498922	32.98312229167651
1013	-1431.9521372148488	69.67027633930442
1014	-1452.6783295175849	67.5458300624004
1015	-1448.8092467509682	54.66392304171414
1016	-1476.7752788744929	42.77302327720521
1017	-1476.0800975838733	36.78641916149661
1018	-1422.28643245942	121.87686475945372
1019	-1442.765171086877	96.32140225273989
1020	-1429.6710899298103	84.90175359021319
1021	-1431.5562333700977	99.76148237856789
1022	-1460.7508602249563	69.54839967568532
1023	-1434.755617030301	106.81081593871616
1024	-1446.6821920251573	85.32429308948414
1025	-1430.4175023065463	110.1964910599658
1026	-1431.0886472057143	129.09433037852372
1027	-1487.1897420174782	27.101807620083484
1028	-1447.7748511801124	112.21620307438462
1029	-1463.1176388385475	94.97381323944882
1030	-1429.0774195278893	162.42199958990275
1031	-1491.0102488753444	87.68403886351463
1032	-1502.4372920834064	43.34730879415193
1033	-1445.0826254015553	151.2252204619897
1034	-1489.0025656903867	147.02512967417545
1035	-1480.2480616172718	191.08330030857002
1036	-1521.9367417616063	148.99967900557658
1037	-1556.1281905407347	89.60414903627215
1038	-1589.78817099941	82.3829119050796
1039	-1508.7364108452268	375.1697467823374
1040	-1649.8489835382015	54.75319855538134
1041	-1618.2075109437342	327.5841017492696
1042	-1663.8606344067553	191.39088054471608
1043	-1678.1517231790845	192.99293152382793
1044	-1637.4015408545397	251.30317167782354
1045	-1708.7762423274469	159.82491353152298
1046	-1720.7648385789207	122.75783693922614
1047	-1607.241209615578	282.85574675604397
1048	-1613.4490733412533	243.90711628093715
1049	-1642.9073801090178	231.33925589257558
1050	-1655.9467393052137	193.38734809146666
1051	-1670.0349901089626	159.66002209690902
1052	-1628.4472186894736	153.53922133304934
1053	-1668.5316441786727	145.75351774245948
1054	-1634.3326834588959	122.04041776668399
1055	-1612.388130571735	85.20570312160132
1056	-1623.0843957894058	83.65164891929702
1057	-1577.4643705417477	81.71426625872323
1058	-1564.0591031121833	87.10774165393302
1059	-1492.7156875659598	120.00538897883736
1060	-1495.9520327122145	101.17032979200054
1061	-1475.4107023416007	129.96098534177452
1062	-1536.7048131385202	86.4072415406122
1063	-1493.8774677926835	107.12691366962898
1064	-1506.7930736584299	128.1791692222184
1065	-1517.1911706323965	139.19592709112732
1066	-1519.175952812265	137.72193493617218
1067	-1492.5839281754868	128.71434206095668
1068	-1465.7290805843018	145.2906576721598
1069	-1522.754977866023	98.12866826535351
1070	-1505.398490868753	135.16085645912898
1071	-1475.2820211925175	162.41049059797314
1072	-1442.4149185328358	170.86495621877896
1073	-1424.5578792396775	200.9377232394335
1074	-1445.8361010554747	153.62180548553417
1075	-1518.5520844150024	124.49479544650177
1076	-1477.6704014224558	157.76249642996711
1077	-1502.6081671915827	104.89938080827734
1078	-1471.5018989182208	186.6705021223385
1079	-1445.570359627002	177.07439160580574
1080	-1465.5933975661828	143.0126189217681
1081	-1521.2595467771891	113.16972284366554
1082	-1426.4329494443302	170.78995207733897
1083	-1425.598054666841	187.910646072498
1084	-1506.9609940604357	141.5532585333864
1085	-1520.105328223105	101.03885786141976
1086	-1466.3214425705585	159.24638139703106
1087	-1492.3231789263518	136.82129214594278
1088	-1471.588888782011	143.83265856256176
1089	-1438.5227647965671	128.23507599867852
1090	-1496.7253468531217	91.27427293435242
1091	-1503.4410785795358	89.27695998039854
1092	-1489.9483990727501	92.87678396639886
1093	-1490.26660021505	70.05565756309852
1094	-1480.8663120746537	84.04771513355068
1095	-1420.1081130096811	105.56365319644439
1096	-1459.5591492231863	53.722923609891446
1097	-1361.9573347338303	83.27432683285168
1098	-1366.5672341353757	127.66875939863237
1099	-1379.9720372534566	158.20138288986817
1100	-1339.910563384618	240.79805459437463
1101	-1218.5684694561344	371.2965050159566
1102	-1337.5478074001267	251.08339046188638
1103	-1353.0128271840783	199.0408111790619
1104	-1444.914422289517	78.94230043039013
1105	-1461.0712489816956	66.96312929033712
1106	-1462.3583653681192	65.59867863852625
1107	-1452.9629807476056	72.79208954162199
1108	-1471.0057869000461	40.089888445023114
1109	-1440.7828119566695	59.71142504951567
1110	-1443.3628580857296	71.97604834475689
1111	-1465.157263028567	44.413820537932985
1112	-1416.7939000253912	101.87807235420583
1113	-1463.1854721469417	58.73108786454874
1114	-1454.3636154278722	66.26564560652045
1115	-1437.9756038355176	73.12025076041525
1116	-1461.224967352197	67.82286507903761
1117	-1412.410194767188	86.67975110088142
1118	-1451.4497202064767	61.7573940601875
1119	-1458.4138625058781	62.068196932161726
1120	-1435.2553492673624	94.55119374602678
1121	-1461.5493332163212	44.934937140497496
1122	-1440.5677664542832	76.92119080551885
1123	-1450.0543376447126	72.93032352077542
1124	-1463.9478148086246	59.40543114464643
1125	-1472.1779404340064	54.949902972202516
1126	-1455.6901533332432	71.16853134376831
1127	-1413.9634343084606	89.41404365497628
1128	-1454.4521857044115	70.9254242440854
1129	-1459.4628487779044	74.09137112998272
1130	-1453.6126594824952	71.90887797273723
1131	-1465.914922681681	48.30940085291455
1132	-1440.8497567681634	106.01611482923411
1133	-1451.8158851415822	81.9934665326938
1134	-1429.288369032362	99.70695350575642
1135	-1449.9021275227312	77.02132812101077
1136	-1443.1308033772489	81.98136095165482
1137	-1461.8283787066712	60.563760544141395
1138	-1448.5323290510134	98.29641364692411
1139	-1439.0197273118577	105.12897230594393
1140	-1451.7172651982378	72.78323320099523
1141	-1463.657704877117	55.00001380793851
1142	-1407.336773422638	127.12703018368381
1143	-1461.9062454461239	71.15537799513824
1144	-1461.6272250241295	68.022706766929
1145	-1415.2156189557777	131.47407454607696
1146	-1441.9032036565106	89.33934774802316
1147	-1442.8368140413177	101.03046738380048
1148	-1441.0205710032096	91.18947860296589
1149	-1454.5221699126882	69.77903147372615
1150	-1438.3534457875141	96.46160024124319
1151	-1453.602534737655	56.35355142026475
1152	-1441.1451485155922	104.18091508562688
1153	-1457.9826800151059	113.92883855568573
1154	-1439.8571394561782	107.58323842807074
1155	-1394.9174039889992	156.62129595462952
1156	-1455.4183106112773	111.25060610915483
1157	-1386.0789422292414	191.44482122335577
1158	-1406.4750865684123	151.2388156597454
1159	-1436.6416965485528	124.74269377730975
1160	-1433.7765678848666	119.85831989766659
1161	-1461.089125075732	79.3168282341893
1162	-1430.4881419397936	130.80032072307188
1163	-1459.6158804449735	50.241081499047496
1164	-1429.604740974461	147.20318967910848
1165	-1454.3072559914644	111.08865984579023
1166	-1459.8005368504764	70.05874815289563
1167	-1430.5748761272482	160.40650626585682
1168	-1423.3592818828974	149.70208664756925
1169	-1398.4330792699047	229.56829112978056
1170	-1441.9012702431544	158.78615188628496
1171	-1438.7686490716694	177.50568703295528
1172	-1354.5566010741427	251.005310761899
1173	-1416.4751431772188	163.11560742495655
1174	-1456.5465035226966	56.013207950314914
1175	-1433.8604331757808	152.41122534307922
1176	-1484.5494366252228	29.463082448798023
1177	-1407.3745760516417	294.5446294863863
1178	-1350.4319421451116	399.4979216684225
1179	-1411.7204939172495	292.35591472433293
1180	-1288.6281365831692	476.93466173973275
1181	-1425.7713731583667	291.4618564608683
1182	-1419.2686947546263	294.11026111020755
1183	-1219.6828541384043	532.965175585562
1184	-1422.1484007343754	289.75279833365164
1185	-1363.8544342093294	398.7051390687556
1186	-1431.4019880661199	161.66707892143057
1187	-1362.99523424424	379.86135154641704
1188	-1414.0571447694656	239.95027146372826
1189	-1384.5610535456424	239.53561921731296
1190	-1423.742168802749	146.3343802031516
1191	-1427.4268883051116	170.43587196566813
1192	-1454.8194941200024	124.64314394722712
1193	-1389.251868701216	202.49179861569763
1194	-1420.097111516622	140.21095797851467
1195	-1429.3372022628564	147.00381101332943
1196	-1458.4705085067512	98.50070767462036
1197	-1470.2485405417915	102.13505751925233
1198	-1434.2457773526307	136.18454630581647
1199	-1389.2861077086106	158.18176423542528
1200	-1489.2280648262738	40.21138820893173
1201	-1466.721044147034	94.21912078374632
1202	-1491.5216430925095	50.24161040204195
1203	-1450.0078801418852	93.1204105030109
1204	-1477.8403555649377	89.7767261970122
1205	-1491.100205525843	57.34403837345281
1206	-1462.096726821008	121.48727167330728
1207	-1515.8960623723788	52.6258324290448
1208	-1462.251587889711	93.67317541853134
1209	-1473.2944723486985	133.83922072089527
1210	-1488.199354716197	114.10145867894072
1211	-1509.3827129090166	95.07058015626482
1212	-1514.9245560191641	115.14994625058132
1213	-1590.024986547262	95.5164784130399
1214	-1538.8273423659955	140.20180493931943
1215	-1697.0438620960513	161.4837259383103
1216	-1737.5747846905547	119.71803035833128
1217	-1699.8137909145867	113.81381776632075
1218	-1703.2265233542387	114.40427097620851
1219	-1681.3187950284298	89.08699597064037
1220	-1650.4161528382701	91.22044729950252
1221	-1594.0742671838443	150.17144139244158
1222	-1616.794696089932	74.1309364600922
1223	-1589.0600181811276	96.35350070849749
1224	-1546.1198228713215	104.97586178165282
1225	-1550.0651832343092	60.46476421791756
1226	-1538.6473304231868	64.57492951731396
1227	-1515.843046609599	68.66892048270809
1228	-1484.4034888478118	73.96039591848746
1229	-1481.5353628930236	75.30278335570826
1230	-1468.9135043813878	89.6672594871335
1231	-1472.2617870994425	62.88946204215155
1232	-1465.5288126392065	78.788779297737
1233	-1479.2317387689604	40.08174918302981
1234	-1481.6232942592333	47.718604720577595
1235	-1466.903327641207	62.04594318542397
1236	-1469.3603232609719	55.1081004713962
1237	-1464.1874359286376	66.92253807620978
1238	-1445.660599212124	80.53160873481426
1239	-1459.3702028025084	65.54488652144268
1240	-1427.3588734762736	74.07987310731416
1241	-1480.389024042993	31.530775866911576
1242	-1471.3163186997422	53.57144573221679
1243	-1460.5060845167673	79.17762156976201
1244	-1440.1775975066325	71.02097904171887
1245	-1459.8339470803935	58.2048457127693
1246	-1467.1353782903523	51.57401724231416
1247	-1466.7493748417776	58.32255464579413
1248	-1473.457362372047	43.03198328732091
1249	-1440.6576180971924	62.46599354567833
1250	-1463.1688689783693	57.77336234430155
1251	-1445.833020466383	73.23929520335538
1252	-1426.9835835425483	91.93129129157455
1253	-1441.7912280329517	70.56300467573367
1254	-1449.0565175803172	80.1810571604783
1255	-1434.3095011926303	75.96969152950079
1256	-1478.3788700176085	40.422184191405776
1257	-1468.917878699296	40.87185647994524
1258	-1451.2406742136643	70.57885562358805
1259	-1474.4636739963435	56.690092131369255
1260	-1452.5879326260194	62.157086812251386
1261	-1472.299197261813	59.368319518094495
1262	-1440.5030242899838	72.09067219510762
1263	-1452.5929386992884	65.10047387879011
1264	-1474.1736544533394	41.84916271572124
1265	-1446.8207240636393	74.24841639968419
1266	-1462.9387974838019	45.81446624127731
1267	-1455.7136894952293	62.54982532021827
1268	-1462.598144897285	54.550158947303736
1269	-1475.1380229076758	44.742841621587175
1270	-1462.800780897894	49.81711450390599
1271	-1441.9619986280816	73.44206625134903
1272	-1444.6945049781757	69.27709740566732
1273	-1454.9208189123697	62.83564822626445
1274	-1471.7351581992425	40.232958790474996
1275	-1436.044021173972	85.0365346587865
1276	-1458.3860019467988	68.93639576185274
1277	-1459.8316163333893	53.17004184347597
1278	-1451.1845403148336	74.64407752870463
1279	-1448.882842763214	50.993533500788025
1280	-1464.9941705655624	67.34039659780846
1281	-1458.065609427386	63.624186618335756
1282	-1452.70579483976	70.49496154774936
1283	-1477.3812982537515	43.22277889391037
1284	-1453.1960578593432	57.961037773829155
1285	-1455.3262395903866	61.64515152253602
1286	-1432.4523125615358	68.95288105431811
1287	-1467.3953154423036	49.633456888380536
1288	-1450.58228187704	80.5135765743504
1289	-1466.1736702654143	52.464567081329754
1290	-1458.6020027158102	64.32695752780366
1291	-1481.4708601887219	24.13149093522446
1292	-1456.8688003188443	61.40431197506074
1293	-1468.935711508908	53.48353088103388
1294	-1483.9442275496197	16.65116978216619
1295	-1472.4757790259664	57.60391076410241
1296	-1467.660868214543	54.420750387056565
1297	-1469.5369638469408	44.87765721944531
1298	-1473.365504339897	34.47573481778917
1299	-1434.5315802935345	77.7913702984141
1300	-1474.1240262852953	54.66956922617692
1301	-1456.91031064852	68.44506469024252
1302	-1466.5116635545603	38.202700164822176
1303	-1474.7991318427823	49.0399505373777
1304	-1446.0541074436758	58.17992437351355
1305	-1459.7106410325878	55.79477915562246
1306	-1460.6705513952877	50.1681935129634
1307	-1474.0770638564593	45.108070885837634
1308	-1469.4762313453468	46.44123934630224
1309	-1453.2983718559437	59.67486610657319
1310	-1458.988482652751	61.8237386377644
1311	-1465.351760915654	48.66406414136479
1312	-1473.4185055203695	38.25514716719412
1313	-1474.824324783085	44.895096293497
1314	-1473.1949994189988	38.53295862866695
1315	-1463.4475013792671	41.83348882211715
1316	-1465.8906177110807	55.62181203138809
1317	-1461.7951467356847	59.227061782267064
1318	-1478.6133066538716	28.83588609743188
1319	-1438.2725233589035	68.2270556311264
1320	-1474.0858284116848	57.560791892125515
1321	-1455.7726503168517	44.65922529810441
1322	-1480.98941598559	44.75870189849484
1323	-1421.8777143903644	103.39326288995956
1324	-1461.9337090358674	58.97765451209999
1325	-1447.8192235727352	63.91054071689992
1326	-1469.0772013524124	60.984944239501935
1327	-1476.0466606904783	44.23283220232006
1328	-1464.716525863825	33.28807239030532
1329	-1462.9234949254687	49.24252806471169
1330	-1468.4349913507392	36.9020386990543
1331	-1448.367775430083	64.1555660899491
1332	-1466.383267454114	44.84963124899368
1333	-1488.135809802725	19.776749628203486
1334	-1445.3762869394943	79.45412377982139
1335	-1457.410967737909	53.50016985224348
1336	-1454.1353368515609	65.96705367827266
1337	-1444.7277095743123	66.76542871970682
1338	-1441.5867059327868	69.63954154017783
1339	-1458.190392924848	59.9474387132901
1340	-1463.5653439727987	56.85943649950507
1341	-1478.789687282825	44.10221120058149
1342	-1466.803183840719	34.97378606829753
1343	-1472.350114524899	42.59189001904093
1344	-1460.3818377137786	61.98375082315192
1345	-1461.12156103744	55.69116391326132
1346	-1472.197789015599	55.07554394357418
1347	-1463.5167227260126	57.49711253119743
1348	-1462.9718888038449	67.19148184557217
1349	-1453.1671810346766	58.852949797440985
1350	-1452.578410856065	68.5899295070211
1351	-1456.9560062694145	64.73935347833535
1352	-1447.436931358032	90.94943015132458
1353	-1469.3009180731706	57.45021993360779
1354	-1463.261260660119	55.28320709048879
1355	-1448.3954066326326	57.5148079791106
1356	-1464.9848726435469	50.82246416125763
1357	-1453.4951877593273	74.8155683708128
1358	-1460.4958691108634	58.99050945164637
1359	-1462.844783492666	44.26120673987937
1360	-1477.54612923875	59.04034707762311
1361	-1482.8263132405375	38.98888933070554
1362	-1454.1704809307166	77.04138731792816
1363	-1447.8052805093585	70.19720676148579
1364	-1474.4376785767965	36.91597693692115
1365	-1479.3338015992258	35.94561668317622
1366	-1462.1615070037722	86.06279065738033
1367	-1442.993180100196	87.3445784321963
1368	-1453.1174996660802	47.32830468666745
1369	-1482.1265845991647	57.04638084510922
1370	-1460.7870473678254	50.85499294614246
1371	-1483.7006956393252	34.96710751820239
1372	-1477.3122733448704	47.60659665708317
1373	-1466.0565744060868	69.81307458863216
1374	-1456.3502047502332	56.465116689506615
1375	-1487.45070068783	30.578084455855183
1376	-1485.8525111234385	42.39751590487424
1377	-1460.2480347916235	65.88789028202244
1378	-1469.8474637091958	59.205074510848306
1379	-1470.6936491040778	59.00527032779462
1380	-1456.5506278859932	68.11367835649453
1381	-1467.9508804298148	54.64454123340367
1382	-1469.8281208159697	44.75925702723267
1383	-1462.632439850105	66.99456791804704
1384	-1464.0541053645911	71.38216675607092
1385	-1474.0836154281742	48.595475819116544
1386	-1470.208797223815	51.97232177993107
1387	-1480.5100706576382	57.68613075483003
1388	-1468.2087690315911	50.69347335245309
1389	-1467.6549177606387	66.73938197613462
1390	-1487.321640084452	43.303115628365184
1391	-1477.3187905385637	44.777641644319694
1392	-1477.5216428956285	56.61302508488585
1393	-1473.839189675763	73.856399729117
1394	-1481.7934165672084	51.032552551073564
